RF_amplitude,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost,keysight_amplitude
6,198,0.14491421568627452,0.0,6528,946,0,4.8183088302612305,12.858
1,149,0.09368115942028986,0.0,8625,808,0,4.794088840484619,12.832
2,192,0.1175475687103594,0.0,9460,1112,0,4.781431198120117,11.418
6,180,0.14142049025769957,0.0,9546,1350,0,4.8847832679748535,12.867
0,39,0.03105649233114223,0.0,10497,326,0,4.7651612758636475,10.258
3,107,0.13256893774282194,0.0,10553,1399,0,4.859318256378174,11.858
6,197,0.13699555898822166,0.0,10358,1419,0,4.893915414810181,12.861
6,146,0.13635506973237843,0.0,10612,1447,0,4.82166051864624,12.83
1,76,0.0006163056876210601,0.0,11358,7,0,4.761446237564087,10.892
0,188,0.0435917515009136,0.0,11493,501,0,4.797076463699341,10.268
3,35,0.126769452709404,0.0,11091,1406,0,4.856842756271362,11.861
3,25,0.1261505143475907,0.0,11082,1398,0,4.827136516571045,11.853
6,105,0.1304388248419487,0.0,10756,1403,0,4.826334238052368,12.859
2,25,0.11384966231032366,0.0,11401,1298,0,4.837619781494141,11.388
6,110,0.13468426013195098,0.0,10610,1429,0,4.820026636123657,12.853
4,120,0.1391954756909605,0.0,10963,1526,0,4.84874415397644,12.185
3,190,0.12551903114186852,0.0,11560,1451,0,4.817184209823608,11.837
3,92,0.1152614727854856,0.0,11244,1296,0,4.922744989395142,11.848
2,116,0.10690617370073248,0.0,11468,1226,0,4.785751104354858,11.406
4,63,0.09445046999276935,0.0,11064,1045,0,4.82068657875061,12.222
3,79,0.11116035812427977,0.0,11281,1254,0,4.853322744369507,11.844
1,73,0.045485812553740325,0.0,11630,529,0,4.821110963821411,10.907
0,110,0.03853530950305144,0.0,11470,442,0,4.7926552295684814,10.268
1,169,0.09356976844279935,0.0,11617,1087,0,4.88958477973938,10.924
1,2,0.09134406263592866,0.0,11495,1050,0,4.867402076721191,10.922
6,144,0.13270802377414562,0.0,10768,1429,0,4.959537744522095,12.859
3,68,0.10027315181954358,0.0,11349,1138,0,4.861811876296997,11.832
6,140,0.12781680503603685,0.0,10961,1401,0,4.8935387134552,12.849
4,16,0.1353099730458221,0.0,11130,1506,0,4.890588998794556,12.189
4,193,0.14121037463976946,0.0,11104,1568,0,4.921782732009888,12.201
1,185,0.08828537374425337,0.0,11746,1037,0,4.830762624740601,10.899
4,110,0.13378196500672948,0.0,11145,1491,0,4.876213073730469,12.218
6,55,0.12133036046079525,0.0,10764,1306,0,4.905642032623291,12.84
2,168,0.11840457878733679,0.0,11182,1324,0,4.854916572570801,11.384
4,69,0.08679004467134652,0.0,10969,952,0,4.811578273773193,12.209
0,46,0.008430206761913214,0.0,11269,95,0,4.77455472946167,10.253
0,161,0.036636794939377965,0.0,11382,417,0,4.813838958740234,10.262
0,162,0.035126331543269655,0.0,11359,399,0,4.8021979331970215,10.264
1,89,0.08268263057435364,0.0,11526,953,0,4.820497751235962,10.916
6,74,0.1225113436429299,0.0,10799,1323,0,4.844731569290161,12.868
0,176,0.03464912280701754,0.0,11400,395,0,4.797505617141724,10.243
6,193,0.13618207152810033,0.0,10765,1466,0,4.856012344360352,12.855
1,113,0.0794735942573919,0.0,11702,930,0,4.814563274383545,10.884
0,8,0.03961855223233637,0.0,11535,457,0,4.792119979858398,10.266
3,19,0.12681638044914134,0.0,11355,1440,0,4.855766296386719,11.852
0,97,0.03512800884579399,0.0,11757,413,0,4.819594621658325,10.257
0,142,0.031964656964656966,0.0,11544,369,0,4.7721569538116455,10.272
1,163,0.09105931466341972,0.0,11498,1047,0,4.892027139663696,10.915
1,30,0.05565024714504858,0.0,11734,653,0,4.808004379272461,10.916
6,18,0.11769570011025358,0.0,10884,1281,0,4.889045238494873,12.857
6,176,0.12784013139885025,0.0,10959,1401,0,4.826117753982544,12.821
0,122,0.03768517716364896,0.0,11543,435,0,4.782641887664795,10.241
2,129,0.11408808335522283,0.0,11421,1303,0,4.854367971420288,11.404
0,92,0.02209042461750043,0.0,11634,257,0,4.772196054458618,10.253
3,73,0.1111404667547336,0.0,11355,1262,0,4.8350443840026855,11.853
3,66,0.08344243693811644,0.0,11457,956,0,4.849054574966431,11.844
4,166,0.12690084481991998,0.0,11245,1427,0,4.892326354980469,12.207
1,178,0.09218642906100069,0.0,11672,1076,0,4.844326496124268,10.895
2,58,0.04254586168288692,0.0,11611,494,0,4.783326864242554,11.4
1,16,0.08296041308089501,0.0,11620,964,0,4.863736391067505,10.883
1,24,0.07911065149948293,0.0,11604,918,0,4.850930690765381,10.894
0,16,0.033442509912084126,0.0,11602,388,0,4.809826850891113,10.239
3,69,0.10629784272790536,0.0,11496,1222,0,4.868477821350098,11.836
4,19,0.127068345323741,0.0,11120,1413,0,4.888868093490601,12.196
2,43,0.10558366926837637,0.0,11659,1231,0,4.805091381072998,11.377
4,196,0.13259766841683723,0.0,11237,1490,0,4.871894598007202,12.195
1,65,0.05715509854327335,0.0,11670,667,0,4.810418367385864,10.876
0,76,0.02495697074010327,0.0,11620,290,0,4.793245792388916,10.243
2,141,0.11181236673773987,0.0,11725,1311,0,4.80706262588501,11.388
0,151,0.03432163792371081,0.0,11771,404,0,4.806701421737671,10.243
0,104,0.033152909336941816,0.0,11824,392,0,4.790994882583618,10.241
2,179,0.1092986741102582,0.0,11464,1253,0,4.861479997634888,11.402
6,135,0.12721299507209344,0.0,10958,1394,0,4.806328058242798,12.837
6,106,0.12041021884442817,0.0,10921,1315,0,4.8450376987457275,12.795
0,74,0.01918864452816963,0.0,11413,219,0,4.862086772918701,10.213
2,14,0.10962886950572943,0.0,11694,1282,0,4.755112409591675,11.381
3,161,0.1311301581691261,0.0,11317,1484,0,4.821681022644043,11.819
3,81,0.09732657697012057,0.0,11446,1114,0,4.859062433242798,11.814
6,26,0.12276430377376159,0.0,10679,1311,0,4.845433235168457,12.818
0,77,0.024423804609563123,0.0,11628,284,0,4.737841844558716,10.207
4,26,0.12432578209277238,0.0,11124,1383,0,4.816844701766968,12.183
6,186,0.12879897473452948,0.0,10924,1407,0,4.862603187561035,12.807
0,127,0.030061664953751285,0.0,11676,351,0,4.7647740840911865,10.207
6,28,0.11444393170281496,0.0,10835,1240,0,4.876230478286743,12.82
1,88,0.07537517053206003,0.0,11728,884,0,4.818160533905029,10.855
0,61,0.014442317730990082,0.0,11494,166,0,4.768462896347046,10.23
0,134,0.028687814179233835,0.0,11538,331,0,4.808120489120483,10.231
1,160,0.07868739798986342,0.0,11641,916,0,4.8720176219940186,10.891
6,178,0.12425927614185432,0.0,10969,1363,0,4.840271234512329,12.828
3,17,0.12735554166294544,0.0,11197,1426,0,4.868887424468994,11.798
4,197,0.13482029980133647,0.0,11074,1493,0,4.824994325637817,12.181
3,31,0.09343609282992726,0.0,11548,1079,0,4.812112808227539,11.812
2,54,0.09830626855247075,0.0,11454,1126,0,4.878952503204346,11.367
0,107,0.02996845425867508,0.0,11412,342,0,4.775578737258911,10.23
2,49,0.09710361827625671,0.0,11359,1103,0,4.853250503540039,11.381
6,111,0.12799629801018048,0.0,10805,1383,0,4.884124755859375,12.825
4,146,0.1252602045433976,0.0,11049,1384,0,4.84797215461731,12.149
4,45,0.11198695297635226,0.0,11037,1236,0,4.845174074172974,12.164
6,124,0.12347729789590255,0.0,10836,1338,0,4.815923452377319,12.8
4,182,0.12742456896551724,0.0,11136,1419,0,4.87431788444519,12.146
2,71,0.10016827561774864,0.0,11291,1131,0,4.846078634262085,11.355
6,131,0.12682255845942228,0.0,10905,1383,0,4.817600965499878,12.808
3,141,0.12501116171086704,0.0,11199,1400,0,4.854769945144653,11.786
3,170,0.11709789277140571,0.0,11247,1317,0,4.849059820175171,11.801
1,12,0.0732961851693099,0.0,11665,855,0,4.873225212097168,10.857
4,160,0.13104581127943055,0.0,10958,1436,0,4.867137670516968,12.176
4,53,0.12621890093866764,0.0,10973,1385,0,4.884787559509277,12.164
6,114,0.13359102479494672,0.0,10607,1417,0,4.900629281997681,12.798
6,129,0.12143900657414171,0.0,10952,1330,0,4.904278039932251,12.777
1,59,0.05410350235232619,0.0,11478,621,0,4.788290977478027,10.84
0,41,0.010743446497636441,0.0,11635,125,0,4.724149703979492,10.214
4,20,0.12507925006792864,0.0,11041,1381,0,4.8261024951934814,12.18
3,71,0.10845169209188146,0.0,11406,1237,0,4.883650064468384,11.802
0,43,0.013921113689095127,0.0,11206,156,0,4.810893535614014,10.217
6,152,0.1296800225204091,0.0,10657,1382,0,4.8433837890625,12.825
0,159,0.026217228464419477,0.0,11481,301,0,4.792492866516113,10.204
0,3,0.028495102404274265,0.0,11230,320,0,4.754484415054321,10.22
2,145,0.10817412544709064,0.0,11463,1240,0,4.805022954940796,11.375
1,111,0.07897010540867462,0.0,11574,914,0,4.794678211212158,10.869
0,20,0.027775312805040375,0.0,11269,313,0,4.843181133270264,10.231
2,156,0.1111502244125671,0.0,11363,1263,0,4.824630260467529,10.235
1,127,0.07507875393769689,0.0,11428,858,0,4.832064390182495,10.878
3,140,0.12328046963988434,0.0,11413,1407,0,4.9019012451171875,11.823
3,5,0.12591862340921312,0.0,11158,1405,0,4.907607316970825,11.815
6,122,0.1251058225942997,0.0,10631,1330,0,4.813979625701904,12.814
2,45,0.09201204392490259,0.0,11292,1039,0,4.8508265018463135,11.343
3,122,0.1184766010958412,0.0,11133,1319,0,4.869071006774902,11.805
2,184,0.1072722452946894,0.0,11317,1214,0,4.872000217437744,11.362
6,103,0.10436605596572783,0.0,10971,1145,0,4.808630466461182,12.812
0,144,0.02312737314463238,0.0,11588,268,0,4.778670072555542,10.204
4,147,0.125496569158541,0.0,11076,1390,0,4.81731653213501,12.168
2,37,0.09031575233727289,0.0,11338,1024,0,4.847759962081909,11.356
4,145,0.11991434689507495,0.0,11208,1344,0,4.84725284576416,12.177
4,52,0.11807423345884885,0.0,11154,1317,0,4.781320333480835,12.165
6,37,0.12669172932330827,0.0,10640,1348,0,4.896015167236328,12.795
2,130,0.10327897597755567,0.0,11406,1178,0,4.824129819869995,11.334
1,157,0.06973406500633178,0.0,11845,826,0,4.804649829864502,10.857
0,111,0.021899690827894194,0.0,11644,255,0,4.7943127155303955,10.224
6,200,0.13133903133903133,0.0,10530,1383,0,4.878389835357666,12.811
4,88,0.10106141703710424,0.0,11023,1114,0,4.798074960708618,12.146
2,194,0.10127022794501479,0.0,11494,1164,0,4.86206316947937,11.356
2,48,0.10108850820842255,0.0,11208,1133,0,4.815621376037598,11.366
0,51,0.017407605784681306,0.0,11202,195,0,4.816178560256958,10.217
4,140,0.1252394417586427,0.0,10963,1373,0,4.908536672592163,12.177
0,126,0.02400844252924105,0.0,11371,273,0,4.786253929138184,10.214
6,133,0.12405205505102518,0.0,10681,1325,0,4.8981614112854,12.821
6,142,0.12661816120192762,0.0,10583,1340,0,4.881075859069824,12.778
3,196,0.11846846846846847,0.0,11100,1315,0,4.811273574829102,11.784
4,148,0.1244298485677796,0.0,10962,1364,0,4.827507972717285,12.161
1,43,0.06560392397302268,0.0,11417,749,0,4.819684267044067,10.852
4,156,0.1185929648241206,0.0,10945,1298,0,4.80158805847168,12.172
6,191,0.12395516717325228,0.0,10528,1305,0,4.897684574127197,12.792
6,85,0.11801242236024845,0.0,10787,1273,0,4.856832265853882,12.774
1,104,0.06993610775341047,0.0,11582,810,0,4.855290174484253,10.836
0,91,0.014522091181130082,0.0,11362,165,0,4.746244192123413,10.216
0,194,0.027549163995495105,0.0,11543,318,0,4.806812047958374,10.216
1,23,0.07018465038942855,0.0,11427,802,0,4.776404142379761,10.874
3,29,0.1031802751474004,0.0,11194,1155,0,4.9356606006622314,11.81
0,45,0.005502307419240326,0.0,11268,62,0,4.801395654678345,10.222
2,52,0.09404470834788684,0.0,11452,1077,0,4.850939989089966,11.373
4,91,0.12097138214317957,0.0,11077,1340,0,4.892264127731323,12.174
4,49,0.11393337014540769,0.0,10866,1238,0,4.872128009796143,12.163
4,79,0.11730556579432362,0.0,10852,1273,0,4.825629234313965,12.16
1,107,0.06227636735389334,0.0,11738,731,0,4.800180912017822,10.857
4,70,0.08651491792872042,0.0,11027,954,0,4.8573157787323,12.181
3,139,0.11779849090102086,0.0,11265,1327,0,4.84957480430603,11.798
4,138,0.12939018798716184,0.0,10905,1411,0,4.904590129852295,12.172
6,130,0.12065458579881656,0.0,10816,1305,0,4.8803887367248535,12.795
4,155,0.12195568577183666,0.0,10922,1332,0,4.917272329330444,12.136
1,39,0.06661916636978982,0.0,11228,748,0,4.833026170730591,10.848
1,175,0.06912681912681913,0.0,11544,798,0,4.852745294570923,10.86
1,55,0.04575853572685674,0.0,11364,520,0,4.770364284515381,10.866
1,36,0.065847922654821,0.0,11481,756,0,4.898468494415283,10.87
2,46,0.09159415089261684,0.0,11147,1021,0,4.860743045806885,11.369
1,141,0.07254385964912281,0.0,11400,827,0,4.862396955490112,10.872
1,61,0.05133214920071048,0.0,11260,578,0,4.799254894256592,10.87
1,49,0.05074919728861934,0.0,11212,569,0,4.855897426605225,10.872
1,121,0.06723802792012723,0.0,11318,761,0,4.759797096252441,10.876
0,189,0.025647759103641456,0.0,11424,293,0,4.720247030258179,10.229
2,26,0.09207650273224044,0.0,10980,1011,0,4.8533196449279785,11.38
2,163,0.09818246614397719,0.0,11224,1102,0,4.8544371128082275,11.376
6,77,0.11415264708677883,0.0,10521,1201,0,4.845566272735596,12.819
6,167,0.1251865671641791,0.0,10720,1342,0,4.879605293273926,12.78
4,149,0.11920226877687311,0.0,10931,1303,0,4.861570596694946,12.142
6,41,0.11252371916508538,0.0,10540,1186,0,4.809030294418335,12.795
3,135,0.11736875625511782,0.0,10991,1290,0,4.858092546463013,11.779
6,175,0.12158367652564582,0.0,10684,1299,0,4.843923807144165,12.797
2,173,0.0990367775831874,0.0,11420,1131,0,4.902000665664673,11.337
6,108,0.12423816221284575,0.0,10665,1325,0,4.8200013637542725,12.804
6,79,0.11410788381742738,0.0,10604,1210,0,4.843297004699707,12.772
1,10,0.07318161535029005,0.0,11205,820,0,4.838045120239258,10.839
0,54,0.013675666137286041,0.0,11334,155,0,4.755896329879761,10.212
4,67,0.0351493848857645,0.0,10811,380,0,4.73917293548584,12.164
0,136,0.0222062393239234,0.0,11123,247,0,4.826018810272217,10.215
1,69,0.05579550462758925,0.0,11345,633,0,4.761519193649292,10.875
3,60,0.08251153532977472,0.0,11053,912,0,4.850585460662842,11.815
0,4,0.023646209386281588,0.0,11080,262,0,4.750382423400879,10.216
0,85,0.021195459382759844,0.0,11276,239,0,4.7442169189453125,10.228
1,54,0.022617987533392697,0.0,11230,254,0,4.79410457611084,10.886
0,18,0.018511925952296192,0.0,11236,208,0,4.847917079925537,10.241
6,54,0.11167463181507851,0.0,10253,1145,0,4.810211420059204,12.836
2,187,0.10139183334869573,0.0,10849,1100,0,4.792552709579468,11.357
2,91,0.08542899408284024,0.0,10816,924,0,4.84736442565918,11.371
0,157,0.019938650306748466,0.0,11084,221,0,4.7685277462005615,10.228
1,138,0.0751186319276569,0.0,11169,839,0,4.7310168743133545,10.889
3,80,0.10088085303662495,0.0,10785,1088,0,4.840713262557983,11.827
2,172,0.10428389907424215,0.0,11018,1149,0,4.87961745262146,11.375
0,173,0.020649504229964522,0.0,10993,227,0,4.760915279388428,10.228
1,153,0.0679272336230845,0.0,11159,758,0,4.797094106674194,10.889
4,96,0.10433553251649387,0.0,10610,1107,0,4.817145824432373,12.196
0,63,0.009262622593534326,0.0,11012,102,0,4.840477228164673,10.228
2,151,0.09967786470317533,0.0,10865,1083,0,4.8581602573394775,11.384
3,178,0.11643645128395291,0.0,10787,1256,0,4.849636554718018,11.819
0,152,0.024177777777777777,0.0,11250,272,0,4.7317540645599365,10.228
1,17,0.06825784287134978,0.0,11061,755,0,4.866413593292236,10.889
2,30,0.03269406392694064,0.0,10950,358,0,4.803645133972168,11.387
3,176,0.12041547936391213,0.0,10879,1310,0,4.811689138412476,11.825
6,25,0.11704292219746149,0.0,10321,1208,0,4.89002799987793,12.823
6,4,0.11770853125593768,0.0,10526,1239,0,4.811282396316528,12.786
6,166,0.12989530825901513,0.0,10316,1340,0,4.897672414779663,12.78
0,34,0.019801980198019802,0.0,11009,218,0,4.746837377548218,10.197
1,90,0.06682769726247988,0.0,11178,747,0,4.834035158157349,10.867
1,173,0.06598488216985327,0.0,11245,742,0,4.850170373916626,10.875
4,87,0.09745283018867924,0.0,10600,1033,0,4.842007875442505,12.183
2,7,0.10079623597538907,0.0,11052,1114,0,4.827223062515259,11.359
2,119,0.09627773801002147,0.0,11176,1076,0,4.894792556762695,11.372
6,57,0.11794625719769673,0.0,10420,1229,0,4.847966432571411,12.82
3,101,0.1171368574819684,0.0,10953,1283,0,4.863138198852539,11.791
0,31,0.012351086194814296,0.0,11416,141,0,4.7644243240356445,10.216
4,136,0.12710911136107986,0.0,10668,1356,0,4.922048330307007,12.18
4,169,0.1225199811941702,0.0,10635,1303,0,4.812288761138916,12.163
6,134,0.11959311721646544,0.0,10519,1258,0,4.836394786834717,12.799
6,148,0.12266899766899766,0.0,10296,1263,0,4.904512405395508,12.782
2,120,0.09588667937891583,0.0,11013,1056,0,4.8607542514801025,11.335
0,130,0.02205684569174213,0.0,11153,246,0,4.740824460983276,10.208
3,74,0.09947127878842191,0.0,11159,1110,0,4.786174058914185,11.81
4,40,0.10684351109883025,0.0,10857,1160,0,4.841942071914673,12.175
4,106,0.11877252980866994,0.0,10819,1285,0,4.8836610317230225,12.164
3,87,0.10483069977426636,0.0,11075,1161,0,4.844175815582275,11.8
6,50,0.11085405822247928,0.0,10374,1150,0,4.857416152954102,12.801
4,104,0.1197795010744651,0.0,10703,1282,0,4.844241380691528,12.141
3,97,0.1119934282584885,0.0,10956,1227,0,4.861485719680786,11.792
3,124,0.1130936041723854,0.0,10929,1236,0,4.891265869140625,11.8
1,51,0.039151568714096335,0.0,11315,443,0,4.749713182449341,10.863
3,88,0.10454959053685169,0.0,10990,1149,0,4.87066650390625,11.811
1,98,0.06089521165857044,0.0,11528,702,0,4.80507230758667,10.863
0,146,0.02242311441992378,0.0,11283,253,0,4.774744510650635,10.224
3,184,0.11592642440556303,0.0,11145,1292,0,4.851480722427368,11.823
0,196,0.01719858156028369,0.0,11280,194,0,4.836010217666626,10.227
6,15,0.11703239289446186,0.0,10527,1232,0,4.88638973236084,12.82
0,143,0.01917510853835022,0.0,11056,212,0,4.773509740829468,10.207
6,78,0.10801018409714062,0.0,10212,1103,0,4.842050313949585,12.819
6,159,0.12524047710657946,0.0,10396,1302,0,4.826595783233643,12.782
6,64,0.10959169818640287,0.0,10311,1130,0,4.822960138320923,12.773
3,47,0.10934045689019897,0.0,10856,1187,0,4.850454092025757,11.777
1,125,0.06323792486583184,0.0,11180,707,0,4.832522869110107,10.859
3,13,0.11502259036144578,0.0,10624,1222,0,4.818555116653442,11.809
0,80,0.016234664698828522,0.0,10841,176,0,4.777184247970581,10.211
6,177,0.12562814070351758,0.0,10348,1300,0,4.851485967636108,12.815
2,84,0.08202093764223942,0.0,10985,901,0,4.907339334487915,11.34
0,81,0.017980249673933295,0.0,10734,193,0,4.7383623123168945,10.214
0,57,0.015548357242017585,0.0,10805,168,0,4.7755396366119385,10.219
4,114,0.1140826631756125,0.0,10694,1220,0,4.8043529987335205,12.186
4,90,0.1175265775870477,0.0,10253,1205,0,4.876662969589233,12.169
4,195,0.1222074971601666,0.0,10564,1291,0,4.800455808639526,12.169
3,142,0.12339864355689525,0.0,10616,1310,0,4.842474937438965,11.804
0,118,0.019785502958579882,0.0,10816,214,0,4.811826944351196,10.216
2,36,0.08764233712899011,0.0,10714,939,0,4.879780054092407,11.376
3,125,0.11473101117265984,0.0,10651,1222,0,4.83443808555603,11.815
0,169,0.021581429089590133,0.0,11028,238,0,4.791694641113281,10.224
6,40,0.11460240963855421,0.0,10375,1189,0,4.904120683670044,12.821
6,71,0.10362444572970889,0.0,10374,1075,0,4.831876993179321,12.782
0,124,0.01746379991224221,0.0,11395,199,0,4.8030102252960205,10.2
6,169,0.12293074737976295,0.0,10209,1255,0,4.872849941253662,12.808
0,98,0.021929824561403508,0.0,10944,240,0,4.818773508071899,10.195
4,31,0.10076206604572396,0.0,10629,1071,0,4.8834803104400635,12.173
3,193,0.11044271078108844,0.0,10639,1175,0,4.849465370178223,11.8
0,36,0.016029479502533396,0.0,10855,174,0,4.751124620437622,10.217
1,64,0.047272064851079335,0.0,10979,519,0,4.821689128875732,10.877
2,67,0.07485551784239979,0.0,10901,816,0,4.845370769500732,11.376
6,158,0.12071330589849108,0.0,10206,1232,0,4.8954620361328125,12.814
6,7,0.12059498851951682,0.0,10017,1208,0,4.796811819076538,12.784
2,121,0.09415883545236779,0.0,10854,1022,0,4.8859405517578125,11.338
4,128,0.11961310093851753,0.0,10442,1249,0,4.835533857345581,12.172
1,40,0.05151431969988105,0.0,10929,563,0,4.8039631843566895,10.859
6,145,0.12340596445426248,0.0,9959,1229,0,4.899025201797485,12.803
2,193,0.09430955282647417,0.0,10667,1006,0,4.852006673812866,11.34
6,149,0.12376188094047023,0.0,9995,1237,0,4.85652756690979,12.804
4,200,0.11936108422071635,0.0,10330,1233,0,4.806711196899414,12.137
4,137,0.11361179361179362,0.0,10175,1156,0,4.820426940917969,12.159
0,183,0.020328235732935473,0.0,10724,218,0,4.815465688705444,10.21
4,21,0.1163890805164088,0.0,10147,1181,0,4.847985029220581,12.176
6,115,0.1222200158856235,0.0,10072,1231,0,4.8664937019348145,12.793
3,194,0.1193529862174579,0.0,10448,1247,0,4.838226795196533,11.78
2,106,0.09493849187717157,0.0,10649,1011,0,4.800747871398926,11.357
1,46,0.04518321241619983,0.0,10889,492,0,4.764293909072876,10.863
